日期,应急小组,金额,客服中心收费人,金额,总值班人,金额,上午电话值班人,金额,上午工程值班人,金额,下午电话值班人,金额,下午工程值班人,金额,晚上值班人,金额,备注
2014-09-23,4aJUzY,992790,0Gv73k,766543,aqB3cB,109802,mkKfDv,84192,3c5G2n,790981,LCZ5ER,688027,MQ9dpk,904394,pckimk,11474,09F8vgZNSw1K3Ibo65TC00gEyDxAmw9Eb3e5bK54wmxYfKHJ2w
2014-09-24,tzXtnq,479144,INgFkm,524427,U7H1Z6,483040,G4blIR,896099,gEjY5w,838971,0tNpBH,881887,gD1pau,640426,Zju9XM,847301,Szun2Zf2kCTjPXoddu5L1lgIeNiXtKJmyPidgecnECxkO26mjL
2014-09-25,ibeuXD,771719,Id5Zfn,668786,dBZFuS,305236,jMyXr7,834804,2bfkuq,128597,SnDcAq,865970,MXrTYX,574811,rIqqQV,674372,2VqYtbedfdFnRzXMYkc7FwcNa3bQEMzjg6ZKdJXqTPWv2v5HQM
2014-09-26,P0h3Vd,258790,i13sep,224738,47IEYB,241616,OL2u91,93135,OG2hlY,639445,ocbMfF,347119,gTO0H3,131760,eu22oM,625676,SVTnVQhHxAex26ZcjVA90kPsWENroc71pLQqZnlQWutNib1NQg
2014-09-27,zw3f68,719806,f50GwP,105915,WdKSJ5,222964,5v8meL,602949,VYXjx8,80287,Ynjmo2,340047,VyZ5Ng,730074,yzmmSK,63760,kJ1FBG9RJoX4Gu8I4F7mYcvrLAYu5vYaMc4NE8poezYSSYv3QN
2014-09-28,4aA5vy,360257,HD2KGN,365946,JqBfwQ,422812,gDcMFl,483847,KDcDsw,809120,wWU0VW,183420,kxuoGC,500525,cLA1ip,112108,KnYj611cTzDwPnM6I1T5yqNcsAKLsFuZWhimzZScZrMKeWSIIi
2014-09-29,xuFfAe,957743,xTFKBn,111206,Ydk1S2,178231,YtJw8Y,999357,tlm9Qq,179314,09UWe3,632554,4XrDsX,259955,YmK25O,498469,LBs1WBbYZIPtKkP94xCGTVNzdIJQO3JnL2RL8UY6AXeR34OXiW
2014-09-30,2LTTHl,659149,nWI5em,244697,Q8qRyq,24566,Zof8Xy,372955,M9UToN,294141,ZCQRAy,481596,1TPf4M,339580,i0Yioa,780400,uLeiHpHDFdLtZ8mh4MjXfU0EnZJsu9cEBfs0X9dOcLfh8ssrpC
2014-10-01,LkuO4R,788615,5okGIa,744224,GZaIys,354502,LfXKpf,823612,0klquP,748430,U27stc,699283,tYTBzv,602687,DsNMZz,301055,3Ovtm4iVWCsfJrAMcgRBpTyJg4BzZnfU5bysJ6RVpFXH9MgQw2
2014-10-02,SXg2Zx,429531,mnr5hv,547389,knvJO4,590632,iBsQSW,4237,Fx6X4B,253481,KDV62h,773843,oHf8uZ,626781,SkzQE2,41751,4V2V669m9wZh7DJy0bfgtcCIIB7Vuhdfd6FTYV6I8goAo2Pais
2014-10-03,kP4Mde,430223,YPhs0t,867275,uwEBVM,859622,75U77n,18184,l3eEwh,631388,dF9B4W,246768,pzSRWA,200071,L86uCy,674468,H8LqtiaGUTEmj8Uxgzyzq8ik7tgCmMNmVrLzoyTBkUHiQkzDxu
2014-10-04,tsXriU,31601,xsBaEH,532817,IBhr8j,899375,6YADQ5,670456,wPqPDK,790953,gr2vvS,274478,2YdA5b,756870,ZDBf2Z,303695,6CNFBiM9x6N1YIqpk1fQ8PcWwJ6z0C4Mj9rzwT0tDLozULZHSt
2014-10-05,wDo63A,816443,Rh03Mu,532283,ImRWLo,101078,1kyuAx,666183,F5RS2t,536372,9Pj5T0,407637,P5NCxg,320964,BOASPO,766351,demXdo69PPumcUsNKaL76TfLcqjFcxC2ugAqsjcX3OqPWFWyVb
2014-10-06,9ndWWN,49647,LV2vTH,630959,nyZrUj,148119,2bDxmi,437328,z0IgD4,568421,6SocBA,283288,N7auXi,26639,ZZVW58,203432,ztYJuUmDc3PV2PuGN0KuhN1T78CijHGf8XeHwo7wPb6d9hGBns
2014-10-07,VABLsU,68314,wS62Ou,501439,MhvbBT,970229,f0EfIz,366242,FNNTgX,958986,A9tjwd,112406,uMcYmk,650343,GLGbB7,424207,CkQ3vSCe8ujKqbksbHZliWezm12oudpSami67KxYoXAgBXnipz
2014-10-08,HdnCPL,555444,vTsg42,259730,Un9n1M,288383,juPfo6,567857,Kqai9t,824853,Zz5X1d,336784,Khof4p,355403,2NFbb3,180258,tgclk3A1sx7dDjrJdOI1QEDD4QccHR2hTjLJQpUr5EjEQeRJD0
2014-10-09,imxdyO,594074,Zk9z1c,447993,oz8nIZ,845975,y2sekC,531967,2iQ2Lk,608395,vUeD2X,381981,8UeLyO,141814,MDLjHj,595099,aFECUSAouk8q4vmgTC8nJnNYRCJZ5FYrY5QWIbCbCG4ysmKHkS
2014-10-10,dfeHx0,531202,bQJ7Ly,255731,TT6Qym,603202,8ySfsk,2257,urT8QV,436514,G9hJBs,252678,GbLKV4,511166,y8y25t,867189,FFYU9LIzJcxFuNSgAt2gSai2fXMXtixPv3gUQvkGGGT71MvNY4
2014-10-11,MJCiHq,10062,4eJmu2,133615,PWJKNX,486792,egznbi,971032,qdvYHh,70739,jVStbD,854499,QRp7ss,199833,Ivv3MO,125504,iYCbiletET4AwBz7JkHrFq9eny4MUNLvnmWrlwYwDdIPGrjCip
2014-10-12,UDgCJW,155688,0VUiNw,63527,2tfmGm,122722,qb16Hc,934775,hmBEck,10845,b3UGhJ,412808,CudN6l,530723,rT4KVc,338994,qQVBFgILWCHUgFVyuoZGSZViYj8KUldkeCLbNCPhmPT4aXmMpZ
2014-10-13,q3vP4l,749724,bWi14W,191971,bUwAWi,788713,bUvZBu,695235,8VOESa,978482,Wx9k8H,814517,uyodY2,707444,r28J2f,269198,zvDvQyM7p5OBgVt9XWcMh9ZWc9A1ivcCVBj9t9OOCofiELpLw4
2014-10-14,R59dWu,880948,NaaAd4,783342,763Jk7,840650,0BgkBq,251572,NyUZnc,512154,WCpGtK,832232,MP9Lkg,175985,RRk5ex,165134,gQzoKzQgjwQ3kgH77eAa5cjtdsDMgvRx8sKohYvHgCQQnpLJq7
2014-10-15,1cHY6d,344155,edUZNX,617393,eW7NIr,955468,LwkIv3,44146,kgJsr0,738904,4ycpDV,433942,jd8Q7V,264792,VEpDoB,734061,jhMbLS4gEIKtO4BXMVsmiVHz2Viq0l3iWHA2CpHrWgmDCjip1L
2014-10-16,KfbqL3,800333,OptRCF,562201,ALfovv,299992,3FjBt9,15547,PoJcdb,232198,frW2cK,141356,g9QYBM,838562,3s7v9i,875470,gRTwWD9O3qgabOe074kgBmERgIlu0No25E6xfob326Mal3aSbb
2014-10-17,5Oubzo,389804,eoSz2X,549847,4h61lw,906430,ucig7G,500586,t0qYQB,183200,x8sWom,646782,ix86Cs,729772,nU6p5D,719244,S6efXEEOJmrafkJt94UP1HzzZIMZqsxUjbSHPerNzYyIjdyAXT
2014-10-18,SPT7qY,268212,vwi04J,362549,fH8F9E,327648,GQbUx6,903797,bLzXMv,800999,V6O0SR,935813,Att82h,683383,pqBIIk,189690,yyNARXLJaKIhdRx7uB3rRYuElxa54E8N3PGNOtvUEyVJlal5zY
2014-10-19,3yd5sg,804556,7iT7TQ,958691,tyawpw,790167,2tvT9w,827680,KZaGfU,59565,n9jafU,1005,H5w1Z0,864258,uTYhnK,855288,XAhH2eRDn3O2k8xS30ty9p2xay5ZxrXF107T9tL7OLecESpZ5F
2014-10-20,W4Vs2r,509861,qiMBmz,475890,oipGhN,500051,WCGphn,9461,rsbyBy,698108,ncCnTz,369226,dKQE2u,980166,dj227b,553909,TiBMfWT9Yo3JQeWcAEkcBFxvRpaVbtCb6lQl13Q9RDQ1ZQoefe
2014-10-21,sTgY97,792718,1eqm8f,759857,JE73Mh,503827,zWqdw4,636921,5H04Tj,284477,hit7o9,14618,OqoV2A,514583,1D6Q11,793988,KUXBplj3yxvDKGbtcAuyLcCZD6Xeu5LXIoTKYCwtKUiiRucFbY
2014-10-22,LmAqB1,771762,YEDqBN,959308,PmH4dW,927333,19scAm,211384,eVx8YE,18699,JVHBpW,639835,A4tzq7,504174,IQTurQ,7986,cJPhlQnf6A9O6VzSEFQ4RWOvcch1IZgLGYnE9NlO9XNBj8nuL4
2014-10-23,nUy5Mx,848011,zwLLXm,598417,fDTNMA,512300,hF5nfn,948185,ASpZkD,793512,KUB8BS,910070,ZTjxGT,625584,20el1A,353749,uRYEE61CHJGb52sGV1oiV931fDhQWtMuley9fx9FzjyLSm8fbx
2014-10-24,Xj7Wc6,232983,Ldg1jo,583702,sSiLOi,638286,ySNPIg,81489,OGOtbq,707743,7jWgUj,564836,NpTT9T,540111,TXCfBj,755484,y5SNmzoGEfLGJe6C6tSPEMF4A0slHTlUZG2zSEsDTIQhOA4ngr
2014-10-25,Wx3291,94676,H5Q1pa,973430,77F9hr,166038,p4AM7H,206672,PiBlIS,521657,RwAj4f,161842,jxa5da,801762,Uv30J8,824938,iCFZ4s2ie4GtJsHvLPVB1gR7b352LMlE82PXaq1V5Hd6jnzC39
2014-10-26,wQa1ND,739440,EsfSgV,506653,4jD2sC,442214,bXZZE5,696368,ZH4WZp,434158,O9pFS3,56119,xBDo7Z,619257,IuUOua,871234,noDuJmpyf4EInt3H8jUAFlQpEvVoo4k58vVayxR58m4BYrvhAX
2014-10-27,sy9IJu,365424,rh5ED3,362831,UvuG87,597277,Xihhks,596979,zaq2vk,220810,iDdha0,949342,wZnmx0,909957,KITPlv,433285,BhpF78GHAQ1Ra5c9iCcnk9MMPgUV3n4sOh8y9pVKWvTucL9KPm
2014-10-28,VU4Ss4,651798,yAe1rF,91014,hZ8ytK,618060,9VdkyA,645789,iHmJFc,238516,naQAqK,982362,Ps3ATa,774116,lEIfld,451537,cmIN7QuczCsmSWK6q9gzRWvLbtXZ4MSmR14FwxDvf3PF9MVvLi
2014-10-29,gz06Uc,791022,Eowf0c,25686,cQKbeu,934036,ol0tWg,193513,VDvsfq,101388,8aXReW,392042,Q9IVUD,372723,9FH8AT,14884,QdqmiUo2dy7sgYX1dQN3gvP66L7LnfRBVt5CoaLvebVTnMwYx4
2014-10-30,n2OJZh,893553,YEIPI0,500758,hheBbb,495907,sNaIMq,304246,KJVNQL,869982,zN3QaF,173108,jIPd7v,6389,rxlGld,467276,SH8LzbF4MWtIVmvAC8hEH79PVD0lBNaF7WDTRp6zVn6dSgJZgg
2014-10-31,yhfqtR,211842,rM3wVF,624080,r4Cllo,262638,U6BRkJ,815163,wi73Wu,380219,HxQeRt,836440,9tUO1D,51112,TRJyJU,659383,pCQMwC5GCgGpoq9ZJ1jLPNKVGzLO1Z2RYwV8DKmQ6GQ6IWV9sg
2014-11-01,k7FQkq,540779,lfvPQL,122007,F22Yhu,200656,C9qB20,988354,hh80vI,440406,i9t2xp,683982,jDZcM7,896832,q5CJml,388927,epmSh3ydbH6jmnF9LGVeVfxsTBYrAQ8SD870ArDjJarwDnz2CB
2014-11-02,8cgk5E,797258,1dZHcJ,421752,P2e9ZT,247737,LBG97z,136609,m61ZUN,649825,oHLSmY,62669,EtrjNA,303628,jNbMh2,475471,o3pZRPglbl4fYs6CtI4I2RYc0brQqZi848HhYboLt9KMkf05F1
2014-11-03,mQWUfW,373562,q69ScK,508625,PXu1XO,826516,Bhvakd,110215,E9sH6y,724148,2AvTxS,84151,oKmqvF,755265,kpdZew,277297,C3e0ssfXZ9ZOhFH1z7Pf3uq8Z2HQVE233IF7GayeG3oaasLEaQ
2014-11-04,L90AD5,843951,EIPRW0,677925,dOzoJY,328886,8owHfR,129778,vLevER,438770,XnIQah,476019,n4uLxd,879308,lygGH2,119111,dDnB6CUww2kJe5tuklJZfd8Hdstx8UadN8ujwKkJmnk8AvT6Fe
2014-11-05,mGqvFg,890062,lXx1OS,298555,b9Fck1,121182,DWvPB9,379516,EKHjfj,886164,B2l3y3,321518,6JjmX6,988274,fYqXkU,978031,6lIbATRJjvOBHnkGBlBOwNJA459PQx72Dle1uBXniQIjGVNHgQ
2014-11-06,qYzNMP,650429,8KunkD,735926,0hTETM,407386,CuIYCX,488051,ILKWSC,466406,WopWTH,66201,E18C8o,641269,CTSPM3,558351,1oD7eU9gWq69FgLKuz1wTeuTUdJ6oFCkXrnxxlx2qo72fr3TLp
2014-11-07,xiUVdK,523899,FBakDe,404895,ywByGH,370191,EAdrdS,656783,JW7Off,918130,aWop5e,879413,iJhlQ9,95067,7qT7ib,864283,pQVDY1Ef5mACfUSasdMoj4qPJQdA8WfjCVOKMbsXnO6hBxQpGX
2014-11-08,Ps49SE,346932,rM52mB,767189,9jzQGd,672121,uyvJQH,580029,hz2MIy,207817,YJEUy1,639856,3yn5t5,831321,lpvqKI,839183,uKhhSRj9hxv414xTSX3ZxdYWxPiTud4IkznmlDmr7cd1ydKyoz
2014-11-09,Cu8o88,218453,eVPN2a,418735,xA8OJt,293701,Vac04H,430865,VA9vNn,216380,lE5A5O,466238,TovNwj,618104,g0iTq4,232557,1uYgsmutrqXqzQUXbq8uEuO2awomFwVy5kxRYqJVkznYz7cDVk
2014-11-10,kletim,155047,Io2e7q,362424,RjfdFe,515689,fdUYCh,712983,b4OrlQ,117288,U5QpqU,465467,ToBMN0,91773,ygwVxh,131310,jctAlfnAR4jk8tfIln8D52LK9H7E8e7iktQplhwUpH9JKgja7W
2014-11-11,ibpXE3,706700,q39MXC,992888,9TmEzM,287073,6z4SKW,19426,PiCeup,611743,x8MhYE,833300,hsAGx4,254838,IFDp8D,689601,rJJDKC6pjjKXB12gLMQrt9lmDujt8QHd5fNkZU22CY6u4bgtRx
2014-11-12,fPjVg8,179836,55AWvm,992314,zsokky,290693,cKfwHo,642746,0Bikzx,231332,F0Hibc,849980,nAKWEU,225682,okFJhv,512519,KfEVOKSmtPtQNCy1f3bPTqmGhneQUmbEbyEe7l0MVW8iNty0X6
2014-11-13,eHQyUY,872667,gTXkSY,413230,LHscqr,598253,YgvuTY,494541,4KSJGr,109610,prMVUm,4974,NzfHqy,236065,sfUJIZ,175315,xKNStfIjPXThq2ENDMYPG0jhzdTQP7LfI1zcyVjZL1CHp39nou
2014-11-14,sjOFNE,878667,zL54uY,593313,ZLBec9,432006,Vtimcr,664837,jNO1QK,895821,3Dj9rS,346157,26qHcd,472337,ZrdjVu,124327,FMFdVFRymJKMSWKkm1mqulRmijmzxfUDwN5s2V5mJA4dHVBxOR
2014-11-15,tqLWsu,45157,ZS86K8,990814,OKTE25,38240,uVi3BJ,811513,3PqPGI,768599,4RXmEQ,105992,5Id8kB,316124,rixdJY,112058,nfpgSUtRTPL3M2TWEVIpl3mYzFMGRrirfVeZbo5tD8Yd3jdjVY
2014-11-16,89MTx1,98575,FFklel,189547,5UYLEk,684360,tjV88A,450523,f2Tfq8,770714,2uCxjH,952306,iRhmum,572488,qc6Iyy,223043,4CGvzhckL0OZYcQsdJ4P1zXcjQM28ruMdTQyZvLlkPJhCwicE9
2014-11-17,ZLcfgq,457473,kENqgZ,619357,n6zFcZ,566225,yaz1t4,922044,Myaa8r,858499,6jD0cp,893522,TsaWWk,32420,0OZpEQ,746704,KFWBokI8YQTrKN5CJS7JKOK0yIkohnfr7vSGtxSZzpvT7j33Z1
2014-11-18,SdICyO,378256,wMbKz4,275791,FIP26P,307898,YF83S1,498849,5tW4Ur,927911,F8yLAF,195105,9KEUYM,378786,1vFLqc,17914,RAPJfdMzla3FCTKuydpu15RHIpettkTvtkbzet2oSJjjMR9Tso
2014-11-19,72IWAy,657885,2p5uMo,810052,C4E7CE,844198,iTIZfg,92102,jaEDH9,427477,Imn67Q,784147,FkKobu,373286,k0RxT7,836023,tuTF3eaSBgzXQpECTI3Nga0iq6xIL8OxsWPm0cIzHJJsqNoHMy
2014-11-20,LzVm6V,160708,2dsKPG,795692,HUOXZB,113722,WapYHQ,832071,86mfLY,282743,xMewSD,416377,MXhgQ8,556796,BBV024,101005,FxcRFwLaPIQuSNhvMcv1m174aAVqOxlZb65A9VeJ4Fh0PljUDQ
2014-11-21,lgIziW,158793,bfMnVu,303375,UyMwR9,812154,uCCadS,919299,uG3hjs,564558,iA872h,799127,dsSW49,662566,EO97fQ,682233,LKWCRHOa16t4bKPZPH8E3Z6Fx3DxJjqIC34YtTKiIc8FYbdQpe
2014-11-22,vsPwEJ,634125,2eE8Hw,766844,mrl8ji,943319,i7fyHM,398649,wYkqqR,773432,TEjvtC,312748,omy6WL,805627,EktuXE,548747,pPWjukHYp27FpUEnPJqvUVQOPvT834ddIs75vD2eLZOEjLmVY7
2014-11-23,oZX3g3,699280,yfgvTG,961957,piHBqL,231758,bBpXJW,864211,znRDRl,875455,ZmeS0B,364194,5PUtBY,613037,MMhMfd,245642,BLkdtgYpgnr98T8LNXGokHvMr99NgZHTUih1LmovfqIt6oj5Bv
2014-11-24,sCpQah,658353,KXiDXy,240548,lnUPcN,417867,d8IEA9,742215,G6UoXK,43454,H5OKVu,864091,GQjSGc,548563,GKbyDO,333906,F2Tf78lFnnLH3Ca2UIGwVczGe57a6twl65FUoW3EZT5tu1qnTq
2014-11-25,Mx2HBI,140775,mLgtU6,481290,ZGDj8u,736677,XZPYIY,105732,CGuFH3,565130,WH4ahF,952488,p2D97j,889143,rUt6v1,833452,rNju39ngXTLBYDio9Mnoyb6DqoeE7uInPs9kcW4jhRLqUBr7ce
2014-11-26,YeMEIS,451086,FYLseR,385356,xMdcWj,387847,PaUrdt,468855,sf3O1i,747522,EbupLD,569348,ooguJ2,34568,XpAgjy,310569,nsuMMb39zOqnGx2meUrDX3UMdRXcVec87MtqFeGvA3sGpjp6Jc
2014-11-27,QOyHHr,176116,MS2PYm,854,MOTTI8,645846,wM6NbU,335071,DNDATO,720299,jOgCVQ,44027,g1e9nd,273168,Y2oFCY,757704,6bSS5c5dtSyjZwFd9J42IyMabVoEWWd8Q9CWyZd54KPr5Xykr8
2014-11-28,OQhg2c,814309,DoY7j1,481796,pUCDUT,100030,rCBaBg,54647,duhXgZ,354172,vmqRDs,151768,cqTBkN,241938,K2lP3F,189580,tEBhSk2bvqUB8t3aW9WydXtI0NiH2N08fRtWr7n5q4Hr9Dzmo7
2014-11-29,QaobVg,721570,54kPNI,515658,k7mptf,986490,LRmKQK,29857,TDMnrS,327545,PkilCS,236809,UFOG41,190763,m6O22E,326160,LFE16rltAieFlMtMZ7GcBXIW72wkLZI0u1sc8JixuEYv4GkJOQ
2014-11-30,VWZBwe,300365,pl1sA3,260133,vxjPqu,144853,sArXSr,423233,KNo3FP,1362,vDuQOl,377429,xpaEYS,294505,rCBJUF,140387,dVODO91bGR5aRf1vDQUrbRlynf01tyamP3xCqUwiZ97vqaLLrb
2014-12-01,ZjzS2g,559035,OTSgIO,211748,VvNrjr,109638,PwvirK,413431,lIqjDK,33083,F5sXh5,642154,jAdCty,458468,kUviwL,901117,OO0DFpws6iJIsz9ny04xIk1YDIf5sZzDsbE8R0oU0PnAwxqO6R
2014-12-02,ewRwx5,710658,7QvxJO,970664,yLcdox,284199,B70eHv,918447,PDelwL,782669,ogUApL,836043,yYUJsN,346400,EEm6l7,58466,65io62Wcj5klno5rLP0ES1Rc7wRCfKxj0qkEyPBOJYc1zqp28B
2014-12-03,N8ru1f,486618,8vPGT4,525211,WgxxuQ,814610,V7RX9c,835981,bL31Vc,282361,KmQk5u,453655,hZrzB6,236396,QSmTyq,985336,e8k48pIUb6s7kejWOXw8ZK0C9vRaS31tUKEKTGxHuFG55JlMt4
2014-12-04,Hno9Sf,245953,R3GJF5,721951,5UJmMh,532475,IHvW8S,885524,JzukKa,93957,hXJjcW,628205,E25emR,336533,NcMAdd,335727,OqmzGYLUtrFa4BWBGdRXUet74CS2aTuXi7DAkUSnjTIHid1sCl
2014-12-05,iIaoJs,578285,P0SRM5,776512,fhWdQP,404887,vbTGzZ,833595,noY1yr,212684,l2xDSZ,13470,UeBZGV,382613,QWQzYV,920673,gvZY1S7WV78S4Q31M4MuShENF1kRZNSPM03Ce9T2QT3xMSC1W7
2014-12-06,t5Qjaz,511495,REXanb,393626,Oo49BP,601524,foShIF,995465,Xvmvbc,37237,EWVXud,151826,1DwP8x,894049,jo5ZTV,758409,YAXmt1SVF7JrRccGjbtBSb8LuZ7sfVzjsOzX6KUQKjfwewFvrY
2014-12-07,f30lqW,779207,qPMIJE,873882,CGE6k4,915244,xhKX8k,96911,9wC8kb,323699,lg8Cca,64955,uo5b4C,711951,DB0Vp3,208282,KQYxqP1Vr648yGVlwM5AsvR2dUZ2wvqagdP1L6sHB6uhKAKRmS
2014-12-08,5k2wrE,635524,ngOnDn,563251,IZSmlV,947446,GqARaT,700293,wzsYen,344010,dnjHoY,971103,pr6KT5,413283,Gv0wAa,230841,VzzJyCD0FvhoCIK6M5IiZD5xYHoDjLnZAzkUX3uvMPfrh5YHis
2014-12-09,dIDdSi,150290,gdb7bH,272774,6joJ2j,843602,tDE97N,77876,QKe0pA,842727,bH3zHR,443398,LfZJ1X,844121,kXklbu,831719,AzbjxgCnGtuYRCfPVVqN9f5GoZRg7nAnzVMNVyh7iG1JLFK05o
2014-12-10,pVeP0j,596505,0tNj8h,985259,UVigmH,549908,bjEDdn,389538,gXtgWb,33700,MZGnFa,669868,HLqlGd,75057,wWKvYD,779222,n6FmiQTNxGgVw5Ting2UJOVwj4fWyKc5Oue77TCUhCEHwJR3aT
2014-12-11,cs4OWR,985287,KUGYMV,332183,fDbW5K,478095,qSc1eF,391224,oGO7JI,482002,KbCGIa,3810,LBNT7g,470966,RVha1Z,123072,kvVxDxgZmjx6JpQaPRae6CP6347nhiQPMOZynWaEGw88fHY3UR
2014-12-12,9zwWre,918214,NzY8pq,713348,ss3PuZ,906591,UQurwA,840289,yWlWXg,841720,USB5h5,539912,Nb2NNK,988998,xlHJWi,685681,Wiaat7vv3qghGOBheTrkS2dIdcAPM8bOrPfYmefv2mxFFlVLC6
2014-12-13,pYJ7Ez,951103,b8RxjB,250035,hMFD9b,796654,RgQBf1,897244,qOYUD1,800568,8yZILI,80309,wLYSMS,623808,doQUIT,73016,MM3YOehmv7H1j9haBocy3PN6NLAWJzxfD7vMBsLkK9G7vD6RHF
2014-12-14,drU1Dm,602178,BePLrX,474791,ZoqJku,529461,ab29Tf,277728,I2AKPK,431073,F6n2RO,132711,sgg5rx,422128,H7wHfg,41167,ZROytRagiu7LUN4NzYmWjyYKzy4UXNVPbAkMMNfRUjT00tpasd
2014-12-15,foGXH4,87301,UyA1wH,422896,RaxUMo,372456,QyRYS4,404691,bNS9yb,496113,7P9lJy,303000,zhzi27,646190,JbG9c9,148948,b3JTEDnWu8KyB3l1wQr5uoxJ3BiZtlmQh6YnSolLfhbsnQRF8w
2014-12-16,BPphn9,78518,cGIWCp,868177,A6oCSO,820204,ep2JUj,767454,YPCVga,98847,sO1k7J,933952,WJtsrZ,144211,wjxgb9,11512,t6mAiTNmNO9n8Eatmg1fovJVi8osKqZB7PghuY31tNxGQdHlVp
2014-12-17,ZP54hd,469355,UBdBpd,158138,Q73k7M,179320,pjKBCq,420845,Rwr7Ez,371287,2L3yj4,882719,4JR9vQ,470841,z4ZMJl,476737,5ovHbm9Win66HbAEk6HNQgwgwajbzweH2uG7zeiImQeFcnSrQP
2014-12-18,SnAmlc,436307,8p2QIl,626471,G4hVgY,133862,f12GVz,276734,iaCSQ6,157087,p2qYal,596723,WlFq1T,231928,cIYrx6,917194,0022PEfFkSH1E7GghTLSo4w6OIyBgM7CnlvRJQOIPwnLPWDBRh
2014-12-19,BAqOTo,81201,25L5uT,86486,pY9R0B,617470,xl9Umn,885347,wtnOXY,150308,6dMG6h,583428,sAhCxR,729274,RICjbu,13757,o4WGARIeKOyeHQHdOPBXMD5PMc5ESw8PLyW2Rr5eArjrPBaFXs
2014-12-20,x3uOB6,863134,9cVd4F,448173,5QGFED,985673,lV6BiM,284379,O9y8gQ,788027,vkURtu,824005,zdrH2S,598312,6sHt2o,207618,iGNSKlyUoIcwwySKdk5KmWyN9qPpk9K0bNb13z2g61ZPrqQVBl
2014-12-21,rgrjDY,814993,DoYaQg,419352,rZvNjJ,542970,61gzGT,790692,O9Np61,782960,UXJK2l,458840,dAxCLv,164317,TKlpj2,999000,MUNLhEPwU2E51ft22LCdWvbLkyQIqewBYDBU7HNnH1ntYem0zl
2014-12-22,q111R4,921175,s5wpUG,436487,RbQVZ7,603419,HmiTPG,815986,6rxyP4,612443,NZmKcI,241698,CzQZjy,780142,o0b1wN,435519,NnKYITtzzrYmWhhe3BJEZ6WpZwQElrpYLhMu0IkQit6UvXgdDs
2014-12-23,oWFyuB,892724,yqcznI,880200,M8btOO,949418,QgViNv,97034,7AlELM,537401,ud8WwK,922595,5gRnFM,964267,giM211,227912,Nmp0jLl84D1FYn9lTWMmbqxnaV5eJwqcXu7SapHuUezZR1pbsn
2014-12-24,kgucdp,510537,owTTx7,320959,2dtQo7,42097,ze2FQy,613682,G46ozt,67618,HlP5LS,962564,uDJ4uG,603041,M65Hdc,885397,vAj1Zm1VjSlmRoodw7ncA0E8JotL1muKzeG7zoZcrQr45q9rAv
2014-12-25,ip6UBr,615472,kdZlHR,19102,5IveYF,529367,u6SO4V,421340,5K9qL3,738096,K01CEh,768777,p0gqoY,472564,XroYhk,319793,8Q5pnkR6CEtXmxPWriTlm1PzpRUn60gZKVHIOddtsccnKjSIcO
2014-12-26,Ya0CFD,68249,F5zQ9s,787213,kDihYP,798236,dkjbHs,671885,5oCzcJ,200286,Rf4wNZ,864349,cIC83V,350367,0jMDYA,110702,jNLdFTSIymU4iNILgOARbQ5B405NYhxpyYQ8Tl0MuY8V8KzEGb
2014-12-27,x0TgDf,577415,thADRc,657562,FQbJMl,620180,Vrb5z8,488883,HYSRFD,902160,GMoea1,411719,CdO2wJ,666306,pTWldl,666113,9a73gdAuMad3vA6L1EeWuFYssLFOdGPjNnEcS9KQc4COg0MbJf
2014-12-28,l4RRC1,126692,fTMvr8,487083,w4X9uI,776374,vLdh3I,150016,0oqCFP,545919,8RfqF6,808693,lGJR12,336168,eC2plm,139416,xOlQFOWh4YLLd0OqhMZdo4DKJV9aHkBvLfTMAGLtJNSUMk7UMg
2014-12-29,5KUss5,196028,6Jy7Yh,195622,bPbPKn,695995,omFElC,970948,EAvIZO,590805,t0YlOx,88497,LnP714,527910,UnJVhW,322555,BrrZpPVYCE20HZpju50oxNWTgsESPP5MmeYumqGwXeqshmliB9
2014-12-30,tfZTgg,845042,2xWy4N,42707,bi6deR,709951,tQsTJB,697375,hvXIhD,47060,hb6Mmy,829379,5eWIJF,595467,A2iN3m,789172,s51FIb38w6VwRKlNVCm8feRCPSdbi8HoBUowj7ipoXP0T01Hpi
2014-12-31,bsu3VX,129771,wzdAZ1,463952,to3YUb,643600,wNXI5Z,469293,nRFNQn,423359,0SrTCT,751296,dYXsvO,103220,Ydot7C,490772,GuI1Mz3eBdyDZ6squcI3uBlXLVJsKAYTyMiOfJPhwumrWZzfvO
2015-01-01,IsR8tK,862844,rhFZvq,396644,nU9eZy,676817,RLq5b6,846902,Vtmi0P,821972,tzYZhc,234262,RIUufs,387600,x0iaSJ,611607,ZjNrnhYpms9aoKCsMjjKqr2LZ2NniBUi9sNDCFfxwCnr89r24a
2015-01-02,AB8INs,763563,2hH8XY,269110,n9hZ4T,168727,7fJdSS,179807,h7hmHK,687322,ZSF7zx,924377,WB1UsN,669927,ypPGtG,301682,bLQwNOZ2nqwScnhGsBD7tJO3ipgOA5830HgGGKzpNNduZ0aKis
2015-01-03,wLggf8,684892,B6r5fd,880415,QNKY9u,142078,JDzVxc,157931,9zrPUP,241855,3kbwCD,145830,vVrJcG,305591,oR8Vfo,883586,Hxdai831qPA5r8Cz2Gys3rdCkeNvVa3rzyZ2T6sYyIWJ3CvmPd
